"seller_key","seller_id","seller_city","seller_state","seller_region","seller_lng","seller_lat"
2311,"bff9deb0ec77d437f3305a79cf25529e","limeira","SP","Southeast",-47.407128587319605,-22.60000425928191
2312,"c003204e1ab016dfa150abc119207b24","cajamar","SP","Southeast",-46.84796832895859,-23.37087914790086
2313,"c00396cbdd2e088fe4281baa5920aef1","campo magro","PR","South",-49.3860112966698,-25.375606922660342
2314,"c004e5ea15737026cecaee0447e00b75","sao paulo","SP","Southeast",-46.62282500873062,-23.496211310932598
2315,"c0098efcf800861dcae589affca31408","ribeirao preto","SP","Southeast",-47.802752713837656,-21.154639915189833
2316,"c013e57c075a06e5b5c48ee03c525719","sao carlos","SP","Southeast",-47.85621631942498,-22.005220870242514
2317,"c026ef0d72e9132d9fa112308090c8dc","rio de janeiro","RJ","Southeast",-43.28931782004311,-22.865673065092206
2318,"c03121937e54a93fcc1825c3098bbb6e","curitiba","PR","South",-49.226703504712354,-25.4344024088818
2319,"c04d70d515d15a7e3db3a73320598566","niteroi","RJ","Southeast",-43.12041784927662,-22.893701145563117
2320,"c0563dd588b775f2e37747ef6ad6c92c","santo andre","SP","Southeast",-46.536900867948354,-23.622287896060012
2321,"c092292535a57dacd95a8765f5518f87","paracambi","RJ","Southeast",-43.7056833757486,-22.614833826992143
2322,"c0aff2da32c17759d30b22fb0af6649d","florianopolis","SC","South",-48.49191371378214,-27.528367115974625
2323,"c0e0b73d039eb9a99b6ce4cb7a429cd3","laurentino","SC","South",-49.731481761265776,-27.22122429012165
2324,"c0e6839516f5398edc34adf5f1d53d1a","guaruja","SP","Southeast",-46.2848881865308,-23.993943564523665
2325,"c0f3eea2e14555b6faeea3dd58c1b1c3","sao paulo","SP","Southeast",-46.612830839593734,-23.65724198521616
2326,"c0f783394e37cd9c9d7f5f81141450fa","piracicaba","SP","Southeast",-47.64018826320614,-22.716901581653744
2327,"c113b8df1fc375bc3d73d29c1b1144d1","sao paulo","SP","Southeast",-46.43458554897361,-23.500142370129407
2328,"c12b92bf1c350f3e6bf88d3596219c86","garca","SP","Southeast",-49.658624971976394,-22.211471483564292
2329,"c12d7463a579237ffb9248bd7cff378b","sao paulo","SP","Southeast",-46.479396724588405,-23.57127586906545
2330,"c13ef0cfbe42f190780f621ce81f2234","sao paulo sp","SP","Southeast",-46.63865415001012,-23.53917556013519
2331,"c13fb473e7cb8b83ccd543c094df0608","sao paulo","SP","Southeast",-46.73068651777817,-23.541812281010866
2332,"c1552b1dab6e6f760950368ae61fb600","sao jose dos campos","SP","Southeast",-45.87164627370401,-23.18545241916594
2333,"c157bdeedcbc9a8e3c8bf0d87ff24428","mairinque","SP","Southeast",-47.18889011605327,-23.536502958352973
2334,"c161d1327ebc3a156c09582ab2f59f6c","sao paulo","SP","Southeast",-46.51853404810763,-23.5475837754449
2335,"c18309219e789960add0b2255ca4b091","rio de janeiro","RJ","Southeast",-43.231972121774945,-22.927918848210947
2336,"c1849d4d32d7a6cecd5aa471809d3135","santo andre","SP","Southeast",-46.54636839196643,-23.64365536920469
2337,"c1d1ebb4745cc43cb6f05e9c8a705c9a","sao paulo","SP","Southeast",-46.46166831807453,-23.49603520471455
2338,"c1dde11f12d05c478f5de2d7319ad3b2","sao paulo","SP","Southeast",-46.63188421270581,-23.539657127270956
2339,"c1ed9e3daf6154542826a6996af0fb8c","itajai","SC","South",-48.69584107679452,-26.923253324789695
2340,"c1f12f926d0ba950578b4fa41115cbb6","sao paulo","SP","Southeast",-46.6328261500119,-23.641746702107127
2341,"c200c73f9d7e5a08ca439d6a0803da7c","almirante tamandare","PR","South",-49.295567613194905,-25.341809441562493
2342,"c240c4061717ac1806ae6ee72be3533b","rio de janeiro","RJ","Southeast",-43.231902550437,-22.89524485967228
2343,"c24173065483e421f9e5e7f599de101d","sao paulo","SP","Southeast",-46.511778591828936,-23.540800936305708
2344,"c26a2be5b53b7db6b276280da212a779","nova friburgo","RJ","Southeast",-42.54062738137718,-22.251294327685233
2345,"c26ba52cf8d2f34915f2f6b7ffa0a3f3","rio de janeiro","RJ","Southeast",-43.35349069066134,-22.842510033295916
2346,"c273175f7c6c80fb02f051e2fc6d0d72","sao paulo","SP","Southeast",-46.75575337195744,-23.652366177840182
2347,"c286ec035ee04ba81c97508f0b5df544","curitiba","PR","South",-49.32116194845892,-25.476488477709083
2348,"c2bda99904207edd1834f03e0022b007","sao paulo","SP","Southeast",-46.47448584310013,-23.56118965884429
2349,"c2d70ce2c5d0a2eb75e78668236e6dc8","sao paulo","SP","Southeast",-46.61645866896796,-23.59383917278593
2350,"c31eff8334d6b3047ed34bebd4d62c36","salto","SP","Southeast",-47.2753096960776,-23.192903749104506
2351,"c3251e13f1bbda6c74e37c160f991e19","porto ferreira","SP","Southeast",-47.47810175812134,-21.866032425983537
2352,"c32fc744b9160ac853450488e3cfea93","ribeirao preto","SP","Southeast",-47.802366376021745,-21.201064692224886
2353,"c33847515fa6305ce6feb1e818569f13","brusque","SC","South",-48.95791797799666,-27.14779223406619
2354,"c33a5c3c983090c8b78a28e65052a20d","criciuma","SC","South",-49.37021758102544,-28.6829348182401
2355,"c353f8fc0ce8344999f17d578eb69a5e","porto alegre","RS","South",-51.22599388213198,-30.065786895558777
2356,"c35672b10ad50968f567ea3f4b91e877","mesquita","RJ","Southeast",-43.42552236371597,-22.78170709631037
2357,"c35affa65afd250151285c5917fc1c8a","sao paluo","SP","Southeast",-46.458844679310054,-23.51121324471153
2358,"c360e4787614ed31ac7a2f95d3b22dc6","lencois paulista","SP","Southeast",-48.78750986401859,-22.59912233055666
2359,"c37b2059d4f90d4feead554e5246565e","sao paulo","SP","Southeast",-46.748070542970176,-23.483583375571712
2360,"c3867b4666c7d76867627c2f7fb22e21","guara","SP","Southeast",-47.82416381617846,-20.432176899165224
2361,"c394e193cda3b4225ff2094d32184849","sao paulo","SP","Southeast",-46.63873070008102,-23.5760892208339
2362,"c398bc00a606d33758afd91f4e64fd15","rio de janeiro","RJ","Southeast",-43.387504877344114,-22.884333053403097
2363,"c3aad7dc65449ae90a5e9c3c6c1e78e0","auriflama/sp","SP","Southeast",-50.55462075520381,-20.685083174259983
2364,"c3acdfac4e3e97ff87529454fbc03642","sao paulo","SP","Southeast",-46.721159309975185,-23.625845549610307
2365,"c3cfdc648177fdbbbb35635a37472c53","curitiba","PR","South",-49.28982106037588,-25.469955086957725
2366,"c3e1abd72a42fe690fcd89cf5720fe29","mogi guacu","SP","Southeast",-46.93816713358191,-22.366040649505837
2367,"c3e2398fcc7e581cda2e546557bf6968","sao paulo","SP","Southeast",-46.70451270808691,-23.686303077405277
2368,"c3ee2331a724e6fc02c4b698b57a73f3","sao paulo","SP","Southeast",-46.75805956640948,-23.50932423596373
2369,"c3f5668699a1b04c0fa61ecea1e2bff6","apucarana","PR","South",-51.45069562281259,-23.554826632350057
2370,"c3fe93ba3085f92855c97e57f38c8c05","curitiba","PR","South",-49.24281926237234,-25.468293006199442
2371,"c42fd8e4d47dfb18ce5222f2dd7752f9","osasco","SP","Southeast",-46.807065777531186,-23.49885855999824
2372,"c43d924a0f1688ee9fae0efcd6f539d4","rio de janeiro","RJ","Southeast",-43.2764243094503,-22.908308587634586
2373,"c447f8dd3ed213f291d65ef074a268eb","assis","SP","Southeast",-50.426931173097316,-22.669353928606768
2374,"c458e2045a8aa8964f8879af03fdcce6","sao caetano do sul","SP","Southeast",-46.56083126678533,-23.642441270973286
2375,"c4af86330efa7a2620772227d2d670c9","mogi das cruzes","SP","Southeast",-46.13804883519811,-23.482177500178658
2376,"c4b911d06343b21dd906651f8101cb49","vera cruz","SP","Southeast",-49.822674319538606,-22.22217393101984
2377,"c4d51195486dc781531876a7d00453d8","presidente prudente","SP","Southeast",-51.399092120481285,-22.110680580939565
2378,"c4f7fee5b0db50e87766f5a4d1b1b758","sorocaba","SP","Southeast",-47.433669226304225,-23.472414567045835
2379,"c4fabeea6e569d42d02993bb1f4f1cbc","fortaleza","CE","Northeast",-38.5505885415002,-3.7899436621017477
2380,"c4fb51fb1c5b7c07bc5e67be6e7e8f6e","curitiba","PR","South",-49.26131687338104,-25.42963241666681
2381,"c500367424994318b9e779ff1ae9a330","paulinia","SP","Southeast",-47.17665406567105,-22.735332235607448
2382,"c510bc1718f0f2961eaa42a23330681a","indaiatuba","SP","Southeast",-47.21688683643497,-23.086339156484087
2383,"c522be04e020c1e7b79f3acff36513d5","santana de parnaiba","SP","Southeast",-46.915509131360864,-23.44402867248359
2384,"c52c644cc0dc85121207a27013efc6af","tiradentes","MG","Southeast",-44.17477905963709,-21.109807916044414
2385,"c53bcd3be457a342a97e39e5a9f0be22","neopolis","SE","Northeast",-36.57752881665698,-10.32593083501133
2386,"c542f5a8c64d973f30e9df8d06f70b4a","sao paulo","SP","Southeast",-46.63311453979945,-23.5022061742251
2387,"c54679b132454625907c773d273d4126","guaruja","SP","Southeast",-46.20543840219495,-23.979090612559926
2388,"c5e60e39c0f42b8e827daa13cff74afa","sao paulo","SP","Southeast",-46.522617210633534,-23.556051532494394
2389,"c5ebe6598748b0aeaa61cfb820478b92","lajeado","RS","South",-51.99377718667392,-29.430823732155336
2390,"c5f7e746b7e6d07def6c0dae9903279b","curitiba","PR","South",-49.33313993830729,-25.501030850103422
2391,"c5f7feb04a6a1fb3596322bfc3cf1917","sao caetano do sul","SP","Southeast",-46.564837338912426,-23.634902556306105
2392,"c60b801f2d52c7f7f91de00870882a75","guarulhos","SP","Southeast",-46.42265741739796,-23.4249441083876
2393,"c611f4ce9ce875bcc063fa97fd4d7d12","atibaia","SP","Southeast",-46.55435220767656,-23.109338900643955
2394,"c6218512d16fcac0af02fe92691cf274","contagem","MG","Southeast",-44.041858587022176,-19.94162809920232
2395,"c6381b1321d7d97717a5bb4ed5b77882","sao paulo","SP","Southeast",-46.61400637002963,-23.60131700883481
2396,"c6381d2d013342748761e906d45aff76","portao","RS","South",-51.23318877432423,-29.694204375791134
2397,"c64a2aec32cc408a8a4c6d7c46017f91","imbe","RS","South",-50.11914007834463,-29.94982349670396
2398,"c66dccfb3f109511246da627dd5a2498","registro","SP","Southeast",-47.84616128650985,-24.498837779550914
2399,"c679fb69a36e1d8349e8c50a217b4d58","caxias do sul","RS","South",-51.178313942502264,-29.16631381159491
2400,"c68fb906c8f4b4b946d8386bfa6e5467","jaboticabal","SP","Southeast",-48.320963873344816,-21.257173644663993
2401,"c6a7539d424a8402232c2228d7a03c5e","sao paulo","SP","Southeast",-46.57173940927547,-23.56880146453725
2402,"c6bda72e4dbf5c5866b13cb1810c6d03","sao paulo","SP","Southeast",-46.56597235661916,-23.530395619220247
2403,"c70a353f02429c00775a46a75fb787da","sao paulo","SP","Southeast",-46.479396724588405,-23.57127586906545
2404,"c70c1b0d8ca86052f45a432a38b73958","hortolandia","SP","Southeast",-47.19898012005197,-22.889982360458344
2405,"c714262700f93defc16bf17a51a4cb23","sao paulo","SP","Southeast",-46.6821277249256,-23.490900340040657
2406,"c716e0b86ed568878475b60fbb6323ad","rio de janeiro","SP","Southeast",-43.44889019919413,-22.984082408782132
2407,"c7246702dc991a06d788120dc7544391","fortaleza","CE","Northeast",-38.56817645033786,-3.758396168580586
2408,"c72de06d72748d1a0dfb2125be43ba63","guanambi","BA","Northeast",-42.78339770003472,-14.223207197286877
2409,"c731d18cea9bf687ffee82a241c25b11","concordia","SC","South",-52.02327989668861,-27.21992557329001
2410,"c747d5b92c7648417faea95d36d763e8","pacatuba","CE","Northeast",-38.615167640864634,-3.953841226097661
2411,"c74f14c1e26cf1bd5bd34b6a1e274426","sao miguel do oeste","SC","South",-53.51752991440853,-26.733413761251644
2412,"c76d418370990614e89e956c7a7567d9","taboao da serra","SP","Southeast",-46.80039548773421,-23.62370013493997
2413,"c79151301b9d90985d1fa52879213105","maringa","PR","South",-51.9551937045819,-23.387644893671027
2414,"c794dab4928dd97beb41d05514441e86","artur nogueira","SP","Southeast",-47.1657687687331,-22.57120786162832
2415,"c7a0a13cbcf29d5ce51c8f80afdc0b89","laurentino","SC","South",-49.731481761265776,-27.22122429012165
2416,"c7b7db6c8f3c64a7cc1afa634db21d50","sao paulo","SP","Southeast",-46.66726499000773,-23.651458409656644
2417,"c7bb64409aa480bb7d0335faaaf3d242","joinville","SC","South",-48.8615316520409,-26.272530923506324
2418,"c7c7b2682c648339a0e9846bb1023a39","braganca paulista","SP","Southeast",-46.53403089245788,-22.98175444793326
2419,"c7dcd301ecfe5ab7f778ac172cf74be7","belo horizonte","MG","Southeast",-43.93988998298764,-19.91852703015927
2420,"c7fdb77fdbff3c41981bc52f787e959e","santo andre","SP","Southeast",-46.49116730072025,-23.67120903205988
2421,"c8025364abeecb115431bf95c11a747f","porto alegre","RS","South",-51.19507108394752,-30.0435678695554
2422,"c8143b3069f6746a77421b5ce30a450c","abadia de goias","GO","Central-West",-49.438089420466014,-16.76706286540188
2423,"c826c40d7b19f62a09e2d7c5e7295ee2","guarulhos","SP","Southeast",-46.51134032474465,-23.436711113694077
2424,"c840d3fdbba0790404fdae73d253b253","curitiba","PR","South",-49.231063871318334,-25.46101647360314
2425,"c8417879a15366a17c30af34c798c332","sao paulo","SP","Southeast",-46.68526592421876,-23.6831997048296
2426,"c84592044b180dec206770c38603814b","sao paulo","SP","Southeast",-46.63188421270581,-23.539657127270956
2427,"c8467937e403e76a8ee9f0ab13f6f5ef","pocos de caldas","MG","Southeast",-46.56736517999682,-21.792838907017778
2428,"c847e075301870dd144a116762eaff9a","uberaba","MG","Southeast",-47.93914526044795,-19.760188995545466
2429,"c85d7b477a709c85a1e8b8f25aa1b270","sao bernardo do campo","SP","Southeast",-46.574868626731536,-23.6566288374043
2430,"c864036feaab8c1659f65ea4faebe1da","campo largo","PR","South",-49.55878492662088,-25.451028949732276
2431,"c8660dcf9ba70575f45d80fe28c27713","sao paulo","SP","Southeast",-46.622571665092934,-23.48965996001443
2432,"c8665a4dd081a2c436b1cd921079d0d9","pitangueiras","SP","Southeast",-48.219255640094126,-21.009874555429978
2433,"c8771b1a10bb99bb34d3c459c5cffb53","tocantins","SP","Southeast",-43.021932822233104,-21.1726252218232
2434,"c878515173c84a492ebe50d6b493230b","itaipulandia","PR","South",-54.30365145115528,-25.147980629391817
2435,"c87abc38c8ed3240861729e1aeadf221","sao paulo","SP","Southeast",-46.73033396272478,-23.626372677390453
2436,"c88f62b4c386a59281014d677864d016","arapongas","PR","South",-51.433661455899596,-23.424820380972886
2437,"c89cf7c468a48af70aada384e722f9e2","petropolis","RJ","Southeast",-43.13140914649256,-22.408608081087035
2438,"c8b0e2b0a7095e5d8219575d5e7e1181","itaquaquecetuba","SP","Southeast",-46.32528745224136,-23.466988487507592
2439,"c8b3445d737de6befde0c88ede534a5e","sao paulo","SP","Southeast",-46.7434681207222,-23.62569896288815
2440,"c8c1bea22194a4eefa2dc9a9fa89f536","porto belo","SC","South",-48.570047043580054,-27.15728166876612
2441,"c8cc60ffd415254af5d9b9f34f32c369","sorocaba","SP","Southeast",-47.518579280491025,-23.501131587536285
2442,"c8e135e7b21ecbc36c1153a29d2f5a06","sao paulo","SP","Southeast",-46.664059567949934,-23.564247867542992
2443,"c963a25b8671419c6ce9eebe8fd03218","angra dos reis rj","RJ","Southeast",-44.39440102941617,-22.942733002502077
2444,"c97aa4ee7420f937da13b7f9e2228b99","novo hamburgo","RS","South",-51.123471343610916,-29.682440885033067
2445,"c990d6cf976a5718aaedc539f383ab88","paulinia","SP","Southeast",-47.17665406567105,-22.735332235607448
2446,"c9a06ece156bb057372c68718ec8909b","brasilia","DF","Central-West",-47.809510385882696,-15.657448058889154
2447,"c9aafcd0621b2207c10e32c649cada4d","sao paulo","SP","Southeast",-46.44672815165373,-23.495362043427065
2448,"c9c7905cffc4ef9ff9f113554423e671","itapecerica da serra","SP","Southeast",-46.856657311687435,-23.724055488204502
2449,"c9d2ba8dde44a275ae06475ed1d2fafc","uberlandia","MG","Southeast",-48.27821224449982,-18.913247873843893
2450,"c9e5ad1f6647f5dbd1172adf6ae3cada","porto alegre","RS","South",-51.19631899770257,-30.00409696311078
2451,"ca3bd7cd9f149df75950150d010fe4a2","sao paulo","SP","Southeast",-46.66280936272233,-23.64352701824689
2452,"ca4b77513ac2040591b0d8fae6958380","sando andre","SP","Southeast",-46.53815742287354,-23.67391548382347
2453,"ca5832c6960267b71041f74bb39e8b12","xanxere","SC","South",-52.40399465779401,-26.876415100422584
2454,"ca77545ca4d2dfd1431bf61334e2fa3c","maringa","PR","South",-51.942038144347315,-23.412914306185964
2455,"ca7c6bd577e559472af1c699de9e764e","sao bernardo do campo","SP","Southeast",-46.570414288708626,-23.72488504911052
2456,"caa9bc43a9fe8cf9c564ddd8a03cc4a6","jacarei","SP","Southeast",-45.96265248801375,-23.303916909849324
2457,"cab85505710c7cb9b720bceb52b01cee","sao paulo","SP","Southeast",-46.58831651709552,-23.47874415112702
2458,"cac4c8e7b1ca6252d8f20b2fc1a2e4af","indaiatuba","SP","Southeast",-47.227975141375694,-23.13411287780508
2459,"cac4e0bc1a3269fa2b6ea5e763f6115b","brusque","SC","South",-48.91775570249225,-27.085078646516095
2460,"cac63f48c38cd7d002a7e846dcd99a23","sumare","SP","Southeast",-47.27033542521254,-22.822136510808793
2461,"cac876b37d3abcd6bd76caca30277996","cascavel","PR","South",-53.42517181498286,-24.951755468655858
2462,"cad10cc982ab6a391570c211b995c17c","avare","SP","Southeast",-48.91419147685258,-23.103845020089437
2463,"cad9969167c09b48ae6f1d123f7fa68d","pocos de caldas","MG","Southeast",-46.54939078654482,-21.830410228340412
2464,"cb0b3bcf14e0a709df412a99424a59d7","sao paulo","SP","Southeast",-46.59315292295777,-23.623600984620346
2465,"cb162c8eef257253782d245c08d9097c","barueri","SP","Southeast",-46.88530037074255,-23.47693366026075
2466,"cb32766839f443db85c82a43c4a6c19e","rio claro","SP","Southeast",-47.54851112572863,-22.39176554058553
2467,"cb3dd9ce66268c7a3ca7241ac70ab58c","sao paulo","SP","Southeast",-46.611494569062344,-23.527259032999197
2468,"cb41bfbcbda0aea354a834ab222f9a59","sao paulo","SP","Southeast",-46.52164439061696,-23.54706743134006
2469,"cb4a705d00e100b9732d0ca34817d441","florianopolis","SC","South",-48.49191371378214,-27.528367115974625
2470,"cb5df0dcb9e280b1780e9d589889f2c7","bady bassitt","SP","Southeast",-49.45081883954136,-20.917115337770678
2471,"cb5ff1b9715e99589f3e0c7a6afab9e3","maringa","PR","South",-51.953423054480645,-23.449039756796452
2472,"cb6c9f5888a7a090c75beaf615925792","vila velha","ES","Southeast",-40.29549349586974,-20.33959604188587
2473,"cb810bd318f51b3dc3c753944d61a1fa","niteroi","RJ","Southeast",-43.09915756428691,-22.8972372325489
2474,"cb8bcce248bb1fb274ba762d8b971456","santa rita do sapucai","MG","Southeast",-45.70752067761215,-22.247210939506793
2475,"cb9fb4ca75d7ba8437480e8dde64fe98","sao paulo","SP","Southeast",-46.50341967916688,-23.533203550140833
2476,"cbbd5ae8f53de5f5097cd8217b529e24","santana de parnaiba","SP","Southeast",-46.85247290281747,-23.463703230285844
2477,"cbd996ad3c1b7dc71fd0e5f5df9087e2","sao jose do rio preto","SP","Southeast",-49.36263006718715,-20.844794690892613
2478,"cbf09e831b0c11f6f23ffb51004db972","sbc/sp","SP","Southeast",-46.56182137843303,-23.688079710607823
2479,"cc1f04647be106ba74e62b21f358af25","sao paulo","SP","Southeast",-46.68107186058529,-23.479398517928054
2480,"cc3d14116804f7209f3884f6367f1152","curitiba","PR","South",-49.21739574951017,-25.457666569768072
2481,"cc419e0650a3c5ba77189a1882b7556a","santo andre","SP","Southeast",-46.523183340521726,-23.659363636440858
2482,"cc5a78bbad32776dc4e3af205218368c","divinopolis","MG","Southeast",-44.90191602362892,-20.162109146386353
2483,"cc63f0dd2acba93ffed4fe9f8e0321fa","sao jose do rio preto","SP","Southeast",-49.38916453524917,-20.806706931018397
2484,"cc80e2f693fa6e2408f47ccf62413fc1","curitiba","PR","South",-49.3020273557388,-25.490559269496057
2485,"cca3071e3e9bb7d12640c9fbe2301306","ibitinga","SP","Southeast",-48.82974353343713,-21.757320637712766
2486,"ccada0ef508e698917a6eab263375905","pato bragado","PR","South",-54.22673085775215,-24.625809140863744
2487,"ccb83a794700270fde70898fe9ff368b","sombrio","SC","South",-49.63523203121822,-29.10846525296456
2488,"ccbd753e6863fe7314dc6c0ca5a074e7","blumenau","SC","South",-49.142028750845995,-26.932024747628567
2489,"ccc4bbb5f32a6ab2b7066a4130f114e3","curitiba","PR","South",-49.309454983953636,-25.45693388285516
2490,"cce6ab8d1682639fe45ab70234f1665f","curitiba","SP","Southeast",-49.28777755263099,-25.489784860457984
2491,"ccf8813e5a7d6c84d865cd38bfc2b130","taubate","SP","Southeast",-45.55084735573734,-23.022806049124334
2492,"cd06602b43d8800bd0afad514919d35c","sao paulo","SP","Southeast",-46.63462180317358,-23.59680394879425
2493,"cd2169d9f31ff6fbb9ca3373b0c9e354","nova friburgo","RJ","Southeast",-42.525863570577954,-22.23802521827311
2494,"cd233f8bfa30ebfd651f47ee7d054951","birigui","SP","Southeast",-50.32219195367088,-21.244883680727135
2495,"cd3d09fbe6e3e9ff0c0ac0c300e93ae7","nova odessa","SP","Southeast",-47.31253714174073,-22.785778889541046
2496,"cd52a8efd71af3336b14b5039b951cc1","palhoca","SP","Southeast",-48.70947771325603,-27.640827548878644
2497,"cd68562d3f44870c08922d380acae552","ribeirao preto","SP","Southeast",-47.823699739561384,-21.172861452750706
2498,"cd6efc47efaabf134f8bdb654e10b4f1","rio de janeiro","RJ","Southeast",-43.56641006132979,-22.906374170614946
2499,"cd843d4cf8ef32827de0396605163ba3","juiz de fora","MG","Southeast",-43.31619269603936,-21.772902260434623
2500,"cda598c48d7c614bc1cad7d8ff6f0010","mirassol","SP","Southeast",-49.49248723758537,-20.821706801126325
2501,"ce20a2ec1514c25e16f2b5b39bc818f0","sao paulo","SP","Southeast",-46.75144799620902,-23.434724295187742
2502,"ce248b21cb2adc36282ede306b7660e5","jaragua do sul","SC","South",-49.08123612140746,-26.48669076477055
2503,"ce27a3cc3c8cc1ea79d11e561e9bebb6","sao paulo","SP","Southeast",-46.62455025944192,-23.541812243632904
2504,"ce33c6211beaa8fef4cae8b52db39862","suzano","SP","Southeast",-46.30568570187292,-23.593812738366193
2505,"ce3ad9de960102d0677a81f5d0bb7b2d","rio de janeiro","RJ","Southeast",-43.177703112986926,-22.90957243765554
2506,"ce4755084bc097113867e6454f8f5e52","ribeirao preto","SP","Southeast",-47.78842912306861,-21.17989319210998
2507,"ce616e1913288884e7742faac9d981db","cotia","SP","Southeast",-46.8391940932633,-23.606018265096562
2508,"ce69a8021d18961dd2a40269b7c2c293","curitiba","PR","South",-49.303836794009264,-25.48933940885059
2509,"ce7d1888639e6fb06b2749cbfdac1ff7","baependi","MG","Southeast",-44.889036280554215,-21.961660896718737
2510,"cea729054f157f5870bdd321a958d994","sao paulo","SP","Southeast",-46.563386176408315,-23.57727689232054
2511,"ceaec5548eefc6e23e6607c5435102e7","sao paulo","SP","Southeast",-46.503342898739746,-23.49450896066172
2512,"ceb7b4fb9401cd378de7886317ad1b47","04482255","RJ","Southeast",-43.46551954103294,-23.012986504226507
2513,"cecd97bc34ed8330bd4cd15713eda670","cordilheira alta","SC","South",-52.60331776416496,-26.986388569060697
2514,"cee48807215b30a12ca2ca10ffb5f250","guaruja","SP","Southeast",-46.27873912129404,-23.995826199432802
2515,"cf1313c6e2c01c2f4b014f97db4bcd2b","rio de janeiro \rio de janeiro","RJ","Southeast",-43.18771945633726,-22.972595655601573
2516,"cf2384dd2f1dddea3f838efed0945e65","serra negra","SP","Southeast",-46.709593428612365,-22.614621137795275
2517,"cf281cf8b7affbdfe751b29cc85580e1","eusebio","CE","Northeast",-38.458657123059716,-3.87808461283757
2518,"cf654707ed6a99f112c7ec3d6f314b8b","sao paulo","SP","Southeast",-46.667495364375995,-23.62310189768391
2519,"cf6f6bc4df3999b9c6440f124fb2f687","sao paulo","SP","Southeast",-46.76122292477737,-23.68602726400406
2520,"cf8ab1616079e2793aa29d524df01bb1","sao paulo","SP","Southeast",-46.66127657930586,-23.605905918512406
2521,"cfa5ab0e4d3fc212fd0b3410e7081c62","uba","MG","Southeast",-42.94287086370393,-21.117760548690043
2522,"cfb1a033743668a192316f3c6d1d2671","votorantim","SP","Southeast",-47.45738003311677,-23.5433196237979
2523,"cfd7ddab722b902f7ac5b5f3ba6d723d","contagem","MG","Southeast",-44.02640958503362,-19.920569470900052
2524,"cfe94489ddd337d1e29e12f2a7205d10","sao paulo","SP","Southeast",-46.58779032038251,-23.553470005511663
2525,"d03698c2efd04a549382afa6623e27fb","ilheus","BA","Northeast",-39.05732606895029,-14.778697541236195
2526,"d05ae8f7a5bd1d2a690a44cd079e4e27","rio de janeiro","RJ","Southeast",-43.383065237968154,-22.969148201152674
2527,"d06d019f72a04e5497a0b64190af170c","cotia","SP","Southeast",-46.91199369968681,-23.59673234360231
2528,"d0d70d21e2234dd7cd3cf63fe414148a","sao bento","PB","Northeast",-37.451862106329045,-6.491794555348289
2529,"d101c6da914ae3d53f7bee42283f2fe2","sao paulo","SP","Southeast",-46.4842937005647,-23.511511562483935
2530,"d12c926d74ceff0a90a21184466ce161","sao paulo","SP","Southeast",-46.65040414879299,-23.457633381348316
2531,"d13e50eaa47b4cbe9eb81465865d8cfc","santo andre","SP","Southeast",-46.52809787861087,-23.637381848852485
2532,"d149de2f383552baea37a7198c2296ce","sao paulo","SP","Southeast",-46.6084949153963,-23.64889343688687
2533,"d1582f4043306e6b91afa6a8a884f898","sao paulo","SP","Southeast",-46.52872608862628,-23.548768170341052
2534,"d17f467e4bf608a510c20d82f4ba3b6b","caxias do sul","RS","South",-51.18729485057533,-29.19067121012148
2535,"d180e07dc1e58c31c3f0cd599dc4d945","belo horizonte","MG","Southeast",-44.00137386328225,-19.98331916932688
2536,"d197aa8fbc64087f61984deef05f6227","sao jose dos campos","SP","Southeast",-45.823462362520296,-23.178300100887494
2537,"d1a1b40ec554c593a1a99366746289dd","pato branco","PR","South",-52.67454717796047,-26.226411667052993
2538,"d1a5cc844736958c11b8efab9a2b4c87","curitiba","PR","South",-49.309454983953636,-25.45693388285516
2539,"d1aa1ec0839dcab73a6161130eb1f94a","curitiba","PR","South",-49.26500692384353,-25.456349625618472
2540,"d1b65fc7debc3361ea86b5f14c68d2e2","mogi guacu","SP","Southeast",-46.94792654261969,-22.383436514042817
2541,"d1b9d4be4b6f9ebd85f8acd6745ba612","nova lima","MG","Southeast",-43.93981496058216,-19.980486288814678
2542,"d1c281d3ae149232351cd8c8cc885f0d","ibitinga","SP","Southeast",-48.82974353343713,-21.757320637712766
2543,"d1c7fa84e48cfa21a0e595167c1c500e","jacutinga","RS","South",-52.5365351282369,-27.728956133348813
2544,"d1e2fe627180431ffda076abb303c56f","rio de janeiro","RJ","Southeast",-43.06655787630404,-22.651419516496585
2545,"d1ef48b38baca7e831711c4a0aeb398f","apucarana","PR","South",-51.46575603144135,-23.55447708066191
2546,"d20b021d3efdf267a402c402a48ea64b","ibitinga","SP","Southeast",-48.82974353343713,-21.757320637712766
2547,"d23019c84ffae2d5ef2270367b8605fc","londrina","PR","South",-51.18924552681823,-23.281536071411566
2548,"d2374cbcbb3ca4ab1086534108cc3ab7","ibitinga","SP","Southeast",-48.82974353343713,-21.757320637712766
2549,"d2572f31e9023e9850ef986a636ff9bf","belo horizonte","MG","Southeast",-44.02064083006473,-19.977377243819177
2550,"d25aa0aaacb370e912f8cf6efeba38b3","massaranduba","SC","South",-49.00253404801828,-26.610216926670343
2551,"d263fa444c1504a75cbca5cc465f592a","americana","SP","Southeast",-47.31203571315089,-22.743646919862503
